message,label
"pdfsam-community\doc\third-party\event-studio\LICENSE.txt","Documentation"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\single\SingleSelectionPane.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\IntegerStringValidatorTest.java","Tests"
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\RadioButtonDrivenTextField.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\event\OnGoingTemplateCreation.java","Source Code"
"pdfsam-tools\pdfsam-rotate\src\main\java\org\pdfsam\tools\rotate\RotateOptionsPane.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\GradientPanel.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\PaceColumnTest.java","Tests"
"pdfsam-service\src\main\java\org\pdfsam\service\tool\ToolUsage.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\notification\RemoveNotificationRequestEventTest.java","Tests"
"pdfsam-gui\src\test\java\org\pdfsam\gui\RunAcceleratorControllerTest.java","Tests"
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\DefaultPdfLoadService.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\ShowStageHandler.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\AppBrand.java","Source Code"
"pdfsam-split-by-size\LICENSE.txt","Documentation"
"pdfsam-gui\src\test\java\org\pdfsam\sound\PlaySoundControllerTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dnd\SingleFileDropController.java","Source Code"
"pdfsam-gui\src\main\resources\images\basic\512x512.png","Resources"
"pdfsam-parent\graphics\enhanced.svg","Resources"
"pdfsam-model\src\main\java\org\pdfsam\model\ui\SetActiveDashboardItemRequest.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\workspace\LoadWorkspaceEvent.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\event\OpenUrlRequest.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\PreferenceBrowsableFileField.java","Source Code"
"pdfsam-basic\src\main\resources\images\basic\32x32.png","Resources"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\preference\PreferenceOutputPaneTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\update\UpdateAvailableEvent.java","Source Code"
"pdfsam-basic\src\msi\resources\LICENSE.rtf","Documentation"
"pdfsam-tools\pdfsam-rotate\LICENSE.txt","Documentation"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\OpenWithDialogController.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\AboutDashboardPane.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\preference\BrowsableField.java","Source Code"
"pdfsam-tools\pdfsam-backpages\src\main\java\org\pdfsam\tools\backpages\AddBackpagesParametersBuilder.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\ShowStageRequest.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\context\ApplicationPersistentSettings.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\commons\HideOnEscapeHandlerTest.java","Tests"
"pdfsam-core\src\test\resources\test.xml","Resources"
"pdfsam-basic\doc\third-party\jakarta-inject\LICENSE.txt","Documentation"
"pdfsam-gui\src\main\java\org\pdfsam\gui\about\AboutDialog.java","Source Code"
"pdfsam-gui\src\main\resources\themes\dialogs.css","Resources"
"pdfsam-service\src\main\resources\sejda.xml","Resources"
"pdfsam-core\src\main\resources\images\sejda32.png","Resources"
"pdfsam-basic\src\main\java\org\pdfsam\basic\App.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\PreferenceCheckBoxTest.java","Tests"
"pdfsam-basic\src\assembly\resources\bin\pdfsam.bat","Configuration"
"pdfsam-core\src\main\java\org\pdfsam\support\validation\PositiveIntRangeStringValidator.java","Source Code"
"pdfsam-dmg\README.TXT","Documentation"
"pdfsam-extract\graphics\extract.svg","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\news\News.java","Source Code"
"pdfsam-parent\news-template\css\style.css","Resources"
"pdfsam-service\pom.xml","Configuration"
"pdfsam-gui\src\test\java\org\pdfsam\ui\banner\BannerButtonTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\ConfirmationDialogContent.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\MaxLogRowsChangedEvent.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\support\RequireUtils.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\preference\PreferencePaneTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\home\HomePane.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\workspace\SaveWorkspaceEvent.java","Source Code"
"pdfsam-tools\pdfsam-rotate\src\test\resources\tinylog-test.properties","Configuration"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\prefix\PrefixFieldTest.java","Tests"
"pdfsam-split-by-bookmarks\src\main\java\org\pdfsam\splitbybookmarks\BookmarksLevelComboBox.java","Source Code"
"pdfsam-basic\src\msi\verifyWithLanguageDlg.wxs","Configuration"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\commons\ClosePane.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\context\Theme.java","Source Code"
"pdfsam-model\src\test\java\org\pdfsam\model\ui\SetActiveToolRequestTest.java","Tests"
"pdfsam-community\src\deb\doc\changelog.Debian.gz","Documentation"
"pdfsam-basic\src\dmg\entitlements.mac.plist","Configuration"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\selection\multiple\move\MultipleSelectionAndFocusTest.java","Tests"
"pdfsam-themes\src\main\java\org\pdfsam\theme\Dark.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\single\TaskParametersBuilderSingleSelectionPane.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\PasswordFieldPopupSkin.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\module\RunButton.java","Source Code"
"pdfsam-gui\src\main\resources\fxml\LogViewer.fxml","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\LogPane.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\dashboard\preference\PreferenceIntTextFieldTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\gui\event\TaskExecutionModulesLoadedEvent.java","Source Code"
"pdfsam-basic\src\dmg\resources\Info.plist","Configuration"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\LongColumnTest.java","Tests"
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\RadioButtonDrivenTextFieldsPane.java","Source Code"
"pdfsam-gui\src\main\resources\themes\transparent-incapable.css","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\banner\ModulesMenu.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\NewsButton.java","Source Code"
"pdfsam-service\src\test\java\org\pdfsam\task\DefaultExecutionServiceTest.java","Tests"
"pdfsam-service\src\test\java\org\pdfsam\service\premium\DefaultPremiumToolsServiceTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\ConfirmationDialogContent.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\help\HelpPopupSkin.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\DashboardItemPane.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\components\ContentPaneTest.java","Tests"
"pdfsam-model\src\test\java\org\pdfsam\model\tool\ToolPriorityTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\OpenWithDialog.java","Source Code"
"pdfsam-fx\src\main\resources\themes\cornflower\theme.css","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\io\NativeOpenUrlController.java","Source Code"
"pdfsam-gui\src\main\resources\images\logs.png","Resources"
"pdfsam-basic\doc\third-party\fontbox\LICENSE.txt","Documentation"
"pdfsam-fx\src\main\java\org\pdfsam\ui\selection\ToolbarButton.java","Source Code"
"pdfsam-core\pom.xml.versionsBackup","Configuration"
"pdfsam-model\src\main\java\org\pdfsam\model\ui\workspace\SaveWorkspaceRequest.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\commons\ShowStageHandler.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\move\SingleSelectionAndFocusTest.java","Tests"
"pdfsam-parent\development\eclipse\eclipse_style_and_compiler_settings.epf","Configuration"
"pdfsam-rotate\src\main\java\org\pdfsam\rotate\RotateModule.java","Source Code"
"pdfsam-tools\pdfsam-split-by-size\LICENSE.txt","Documentation"
"pdfsam-docs\pom.xml","Configuration"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\IndexColumn.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\PdfVersionConstrainedCheckBox.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\premium\DefaultPremiumModulesService.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\selection\multiple\LongColumn.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\selection\LongColumn.java","Source Code"
"pdfsam-i18n\po\et.po","Resources"
"pdfsam-core\src\main\java\org\pdfsam\gui\OnTaskExecutionModulesLoadedEvent.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\gui\log\ClearLogEvent.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\tool\BaseToolPanel.java","Source Code"
"pdfsam-service\src\test\java\org\pdfsam\pdf\DefaultSAMBoxLoaderTest.java","Tests"
"pdfsam-basic\src\assembly\resources\pdfsam.ico","Resources"
"pdfsam-alternate-mix\src\test\java\org\pdfsam\alternatemix\AlternateMixParametersBuilderTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\configuration\LoggerConfig.java","Source Code"
"pdfsam-simple-split\pom.xml.versionsBackup","Configuration"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\news\News.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\news\FetchLatestNewsRequest.java","Tests"
"pdfsam-tools\pdfsam-merge\src\test\java\org\pdfsam\tools\merge\MergeOptionsPaneTest.java","Tests"
"pdfsam-simple-split\LICENSE.txt","Documentation"
"pdfsam-community\src\main\resources\images\community\24x24.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\log\LogPaneToolbar.java","Source Code"
"pdfsam-service\src\test\java\org\pdfsam\update\DefaultUpdateServiceTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\log\LogLevel.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\modules\DashboardTile.java","Source Code"
"pdfsam-service\src\test\resources\sejda.xml","Resources"
"pdfsam-core\src\main\java\org\pdfsam\core\support\params\TaskParametersBuildStep.java","Source Code"
"pdfsam-community\src\main\etc-dev\logback.xml","Configuration"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\banner\MenuButton.java","Source Code"
"pdfsam-community\doc\third-party\fontawesomeFx\LICENSE.txt","Documentation"
"pdfsam-service\src\test\java\org\pdfsam\service\tool\DefaultUsageServiceTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\about\AboutPane.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\log\LogPaneTest.java","Tests"
"pdfsam-parent\graphics\PDFsam_enhanced.icns","Resources"
"pdfsam-fx\src\test\java\org\pdfsam\ui\io\PdfVersionFilterTest.java","Tests"
"pdfsam-i18n\po\sv.po","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dialog\DialogStyle.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\BookmarksLevelSAMBoxLoader.java","Source Code"
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\DefaultSAMBoxLoader.java","Source Code"
"pdfsam-tools\pdfsam-merge\src\test\java\org\pdfsam\tools\merge\MergeParametersBuilderTest.java","Tests"
"pdfsam-alternate-mix\pom.xml.versionsBackup","Configuration"
"pdfsam-gui\src\main\java\org\pdfsam\context\StringUserPreference.java","Source Code"
"pdfsam-gui\src\main\resources\images\enhanced\128x128.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\preference\PreferenceThumbnailsPane.java","Source Code"
"pdfsam-themes\src\main\java\org\pdfsam\theme\LightMaroon.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\banner\LogButtonTest.java","Tests"
"pdfsam-service\src\main\java\org\pdfsam\service\pdf\PdfLoadService.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\content\preference\PreferenceBrowsableDirectoryFieldTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\module\ClearUsageRequestEvent.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\support\params\SingleOutputTaskParametersBuilder.java","Source Code"
"pdfsam-basic\src\deb\doc\changelog","Documentation"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\content\preference\PreferenceBrowsableDirectoryField.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\FileChoosers.java","Source Code"
"pdfsam-tools\pdfsam-alternate-mix\src\test\java\org\pdfsam\tools\alternatemix\AlternateMixParametersBuilderTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\banner\LogButton.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\WorkspaceMenu.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\components\commons\ToggleChangeListenerTest.java","Tests"
"pdfsam-service\src\main\java\org\pdfsam\service\premium\PremiumToolsService.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\AboutDashboadItem.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\BrowsablePdfInputFieldTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\SelectableSidebarButtonWithNotification.java","Source Code"
"pdfsam-core\src\test\java\org\pdfsam\core\support\XmlUtilsTest.java","Tests"
"pdfsam-service\src\test\java\org\pdfsam\news\LatestNewsControllerTest.java","Tests"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\IntegerColumnTest.java","Tests"
"pdfsam-service\src\main\java\org\pdfsam\ui\WorkspaceController.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\banner\ModulesMenu.java","Source Code"
"pdfsam-merge\src\main\java\org\pdfsam\merge\MergeSelectionPane.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\update\UpdateAvailableEvent.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\module\TestModule.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\sound\PlayTaskCompletedEventListener.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\ClosePane.java","Source Code"
"pdfsam-gui\etc\logback.xml","Configuration"
"pdfsam-core\src\main\java\org\pdfsam\core\support\io\OngoingWrite.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\Dashboard.java","Source Code"
"pdfsam-parent\graphics\lamphomelog.svg","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dashboard\DashboardItemPane.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\module\Module.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\io\PdfDestinationPaneTest.java","Tests"
"pdfsam-core\src\test\java\org\pdfsam\core\support\validation\NonBlankStringValidatorTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\banner\BannerButtons.java","Source Code"
"pdfsam-basic\doc\third-party\twelve-monkeys\LICENSE.txt","Documentation"
"pdfsam-extract\graphics\extract.png","Resources"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\sidebar\ToolSelectableSidebarButton.java","Source Code"
"pdfsam-split-by-size\src\test\java\org\pdfsam\splitbysize\SizeComboBoxTest.java","Tests"
"pdfsam-basic\doc\third-party\jackson\NOTICE.txt","Documentation"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\ShowPasswordFieldPopupRequestTest.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\quickbar\BaseQuickbarButton.java","Source Code"
"pdfsam-fx\src\main\java\org\pdfsam\ui\module\TestModule3.java","Tests"
"pdfsam-gui\src\main\java\org\pdfsam\gui\components\dashboard\preference\PreferenceBrowsableDirectoryField.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\io\BrowsablePdfInputField.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\components\dashboard\DashboardItem.java","Source Code"
"pdfsam-ui-components\src\test\java\org\pdfsam\ui\selection\multiple\SelectionChangedEventTest.java","Tests"
"pdfsam-basic\src\assembly\portable-win.xml","Configuration"
"pdfsam-core\src\test\java\org\pdfsam\support\validation\IntegerStringValidatorTest.java","Tests"
"pdfsam-core\src\main\java\org\pdfsam\support\io\StringFileWriter.java","Source Code"
"pdfsam-msi-installer\src\verifyWithLanguageDlg.wxs","Configuration"
"pdfsam-core\src\main\java\org\pdfsam\gui\event\RemovePdfVersionConstraintEvent.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\ui\dashboard\preference\PreferencePaneTest.java","Tests"
"pdfsam-i18n\po\co.po","Resources"
"pdfsam-core\src\main\java\org\pdfsam\gui\support\FileChoosers.java","Source Code"
"pdfsam-core\src\main\java\org\pdfsam\gui\view\output\OutputViews.java","Source Code"
"pdfsam-gui\src\main\java\org\pdfsam\ui\dialog\ClearModuleConfirmationDialogController.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\module\OpenButton.java","Source Code"
"pdfsam-model\src\main\java\org\pdfsam\model\tool\RequiredPdfData.java","Source Code"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\Animations.java","Source Code"
"pdfsam-extract\src\test\java\org\pdfsam\extract\ExtractParametersBuilderTest.java","Tests"
"pdfsam-fx\src\test\java\org\pdfsam\ui\selection\multiple\move\SingleSelectionAndFocusTest.java","Tests"
"pdfsam-i18n\src\test\java\org\pdfsam\i18n\DefaultI18nContextTest.java","Tests"
"pdfsam-ui-components\src\main\java\org\pdfsam\ui\components\commons\ToggleChangeListener.java","Source Code"
"pdfsam-gui\src\test\java\org\pdfsam\gui\components\workarea\ModuleButtonTest.java","Tests"
"pdfsam-fx\src\main\java\org\pdfsam\ui\io\PdfVersionCombo.java","Source Code"
